time_window,molecule,study_id,arm_id,group,arm_type,dose_mg,ae_term,events_total,n_total,rate,rate_pct
session,MDMA,Oehen2013,high_dose,high_dose,active,150,restlessness,1.98,6,0.33,33
session,MDMA,Oehen2013,high_dose,high_dose,active,150,sleep disorder,3,6,0.5,50
session,MDMA,Oehen2013,high_dose,high_dose,active,150,weakness,0.96,6,0.16,16
session,MDMA,Oehen2013,high_dose,high_dose,active,150,xerostomia,1.98,6,0.33,33
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,anxiety,6.003,9,0.667,66.7
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,decreased concentration,5.004,9,0.5559999999999999,55.599999999999994
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,depression,5.004,9,0.5559999999999999,55.599999999999994
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,dizziness,1.998,9,0.222,22.2
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,fatigue,3.996,9,0.444,44.4
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,headache,3.996,9,0.444,44.4
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,irritability,1.998,9,0.222,22.2
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,jaw tension,5.004,9,0.5559999999999999,55.599999999999994
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,lack of appetite,0.999,9,0.111,11.1
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,muscle tension,3.996,9,0.444,44.4
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,nausea,2.997,9,0.33299999999999996,33.3
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,rumination,5.004,9,0.5559999999999999,55.599999999999994
session,MDMA,Ot'alora2018,high_dose,high_dose,active,100,sleep disorder,12.006,9,1.334,133.4
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,anxiety,6.994,13,0.538,53.800000000000004
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,decreased concentration,2.002,13,0.15399999999999997,15.399999999999997
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,depression,2.002,13,0.15399999999999997,15.399999999999997
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,dizziness,6.994,13,0.538,53.800000000000004
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,fatigue,4.004,13,0.30799999999999994,30.799999999999994
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,headache,3.003,13,0.231,23.1
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,irritability,1.001,13,0.07699999999999999,7.699999999999998
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,jaw tension,7.995,13,0.615,61.5
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,lack of appetite,7.995,13,0.615,61.5
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,muscle tension,6.994,13,0.538,53.800000000000004
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,nausea,7.995,13,0.615,61.5
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,rumination,6.006,13,0.462,46.2
session,MDMA,Ot'alora2018,high_dose,high_dose,active,125,sleep disorder,14.001000000000001,13,1.0770000000000002,107.70000000000002
session,MDMA,Pacey2016,high_dose,high_dose,active,0,anxiety,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,fatigue,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,headache,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,jaw tension,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,muscle tension,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,nausea,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,pain,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,restlessness,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,0,sleep disorder,0,2,0,0
session,MDMA,Pacey2016,high_dose,high_dose,active,125,anxiety,2,4,0.5,50
session,MDMA,Pacey2016,high_dose,high_dose,active,125,fatigue,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,headache,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,jaw tension,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,muscle tension,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,nausea,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,pain,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,restlessness,1,4,0.25,25
session,MDMA,Pacey2016,high_dose,high_dose,active,125,sleep disorder,1,4,0.25,25
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,anxiety,1.9994,13,0.1538,15.379999999999999
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,depression,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,dissociation,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,fatigue,3.0004,13,0.2308,23.080000000000002
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,jaw tension,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,nausea,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,pain,0.9997,13,0.0769,7.6899999999999995
session,MDMA,Wolfson2020,high_dose,high_dose,active,125,sleep disorder,5.999499999999999,13,0.46149999999999997,46.15
session,PSILOCYBIN,Back2024,mild_dose,mild_dose,active,25,headache,4.05,15,0.26999999999999996,26.999999999999996
session,PSILOCYBIN,Back2024,mild_dose,mild_dose,active,25,hypertension,9,15,0.6,60
session,PSILOCYBIN,Back2024,mild_dose,mild_dose,active,25,nausea,4.05,15,0.26999999999999996,26.999999999999996
session,PSILOCYBIN,Back2024,mild_dose,mild_dose,active,25,tachycardia,1.95,15,0.13,13
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,abdominal pain,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,anemia,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,anger,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,anxiety,7,48,0.14583333333333334,14.583333333333334
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,arthralgia,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,back pain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,biopsy,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,bronchitis,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,bronchitis bacterial,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,cataract,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,constipation,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,contact dermatitis,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,corona virus infection,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,cough,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,depression,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,diarrhea,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,diverticulitis,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,dizziness,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,dyspepsia,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,dysphoria,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,dyspnea,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,edema,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,eye infection,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,fatigue,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,food allergy,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,food poisoning,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,fungal infection,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,gingivitis,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,headache,21,48,0.4375,43.75
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,hypertension,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,hyperventilation,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,hypoesthesia,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,hyponatremia,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,illusion,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,influenza like illness,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,limb injury,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,lower resp. tract congestion,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,malignant melanoma,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,mallory-weiss syndrom,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,migraine,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,muscle strain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,musculoskeletal pain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,myalgia,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,nasal congestion,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,nausea,10,48,0.20833333333333334,20.833333333333336
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,oropharyngeal pain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,pain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,pain in extremity,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,palpitations,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,peripheral swelling,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,photopsia,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,psychomotor hyperactivity,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,pyrexia,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,restlessness,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,rhinorrhea,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,sedation,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,sinus congestion,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,sinus headache,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,sleep disorder,3,48,0.0625,6.25
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,suicidal ideation,4,48,0.08333333333333333,8.333333333333332
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,testicular pain,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,thrombocytosis,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,toothache,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,traumatic lung injury,0,48,0,0
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,urinary incontinence,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,vomiting,2,48,0.041666666666666664,4.166666666666666
session,PSILOCYBIN,Bogenschutz2022,high_dose,high_dose,active,40,withdrawal syndrome,1,48,0.020833333333333332,2.083333333333333
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,anxiety,0,30,0,0
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,diarrhea,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,fatigue,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,feeling abnormal,0,30,0,0
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,headache,20,30,0.6666666666666666,66.66666666666666
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,migraine,3,30,0.1,10
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,nausea,8,30,0.26666666666666666,26.666666666666668
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,palpitations,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,restlessness,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,sleep disorder,1,30,0.03333333333333333,3.3333333333333335
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,vomiting,2,30,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,CarhartHarris2021,mild_dose,mild_dose,active,25,xerostomia,0,30,0,0
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,abdominal pain,4,79,0.05063291139240506,5.063291139240507
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,anxiety,9,79,0.11392405063291139,11.39240506329114
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,back pain,6,79,0.0759493670886076,7.59493670886076
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,depressed mood,3,79,0.0379746835443038,3.79746835443038
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,dizziness,6,79,0.0759493670886076,7.59493670886076
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,euphoric mood,4,79,0.05063291139240506,5.063291139240507
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,fatigue,12,79,0.1518987341772152,15.18987341772152
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,headache,34,79,0.43037974683544306,43.037974683544306
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,hospitalisation,0,79,0,0
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,intentional self‑injury,2,79,0.02531645569620253,2.5316455696202533
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,irritability,4,79,0.05063291139240506,5.063291139240507
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,mood altered,8,79,0.10126582278481013,10.126582278481013
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,myalgia,5,79,0.06329113924050633,6.329113924050633
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,nausea,19,79,0.24050632911392406,24.050632911392405
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,panic reaction,4,79,0.05063291139240506,5.063291139240507
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,paresthesia,3,79,0.0379746835443038,3.79746835443038
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,sleep disorder,8,79,0.10126582278481013,10.126582278481013
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,suicidal behavior,3,79,0.0379746835443038,3.79746835443038
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,suicidal ideation,7,79,0.08860759493670886,8.860759493670885
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,thinking abnormal,0,79,0,0
session,PSILOCYBIN,Goodwin2022,high_dose,high_dose,active,25,withdrawal syndrome,1,79,0.012658227848101266,1.2658227848101267
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,abdominal pain,2,75,0.02666666666666667,2.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,anxiety,16,75,0.21333333333333335,21.333333333333336
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,back pain,0,75,0,0
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,depressed mood,5,75,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,dizziness,1,75,0.013333333333333334,1.3333333333333335
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,euphoric mood,5,75,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,fatigue,5,75,0.06666666666666667,6.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,headache,22,75,0.29333333333333333,29.333333333333332
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,hospitalisation,1,75,0.013333333333333334,1.3333333333333335
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,intentional self‑injury,2,75,0.02666666666666667,2.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,irritability,2,75,0.02666666666666667,2.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,mood altered,3,75,0.04,4
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,myalgia,2,75,0.02666666666666667,2.666666666666667
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,nausea,4,75,0.05333333333333334,5.333333333333334
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,panic reaction,1,75,0.013333333333333334,1.3333333333333335
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,paresthesia,4,75,0.05333333333333334,5.333333333333334
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,sleep disorder,11,75,0.14666666666666667,14.666666666666666
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,suicidal behavior,0,75,0,0
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,suicidal ideation,6,75,0.08,8
session,PSILOCYBIN,Goodwin2022,mild_dose,mild_dose,active,10,thinking abnormal,4,75,0.05333333333333334,5.333333333333334
session,PSILOCYBIN,Luquiens2025,high_dose,high_dose,active,25,dizziness,2,20,0.1,10
session,PSILOCYBIN,Luquiens2025,high_dose,high_dose,active,25,fatigue,1,20,0.05,5
session,PSILOCYBIN,Luquiens2025,high_dose,high_dose,active,25,hypoglycemia,1,20,0.05,5
session,PSILOCYBIN,Luquiens2025,high_dose,high_dose,active,25,sleep disorder,1,20,0.05,5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,abdominal pain,17,160,0.10625,10.625
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,anxiety,29,160,0.18125,18.125
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,confusion,12,160,0.075,7.5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,depression,10,160,0.0625,6.25
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,dissociation,35,160,0.21875,21.875
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,dizziness,30,160,0.1875,18.75
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,fatigue,28,160,0.175,17.5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,headache,88,160,0.55,55.00000000000001
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,hypertension,82,160,0.5125,51.24999999999999
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,hypertensive crisis,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,illusion,78,160,0.4875,48.75
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,insomnia,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,mood altered/lability,99,160,0.61875,61.875
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,nausea,55,160,0.34375,34.375
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,palpitations,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,panic reaction,3,160,0.01875,1.875
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,paresthesia,23,160,0.14375,14.374999999999998
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,perspiration,19,160,0.11875,11.875
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,physical pain,12,160,0.075,7.5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,polyuria,10,160,0.0625,6.25
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,pseudohallucination,33,160,0.20625,20.625
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,restlessness,15,160,0.09375,9.375
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,somnolence,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,suicidal ideation,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,synaesthesia,20,160,0.125,12.5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,syncope,1.6,160,0.01,1
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,tachycardia,13,160,0.08125,8.125
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,temperature perception disturbances,24,160,0.15,15
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,tension,8,160,0.05,5
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,thinking abnornal,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,tremor,11,160,0.06875,6.875000000000001
session,PSILOCYBIN,Mertens2026,high_dose,high_dose,active,25,vivid imagination,89,160,0.55625,55.625
session,PSILOCYBIN,Raison2023,high_dose,high_dose,active,25,headache,33,50,0.66,66
session,PSILOCYBIN,Raison2023,high_dose,high_dose,active,25,illusion,22,50,0.44,44
session,PSILOCYBIN,Raison2023,high_dose,high_dose,active,25,nausea,24,50,0.48,48
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,headache,5,18,0.2777777777777778,27.77777777777778
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,hyperglycemia,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,memory impairment,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,migraine,1,18,0.05555555555555555,5.555555555555555
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,nausea,2,18,0.1111111111111111,11.11111111111111
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,physical pain,0,18,0,0
session,PSILOCYBIN,Rieser2025,high_dose,high_dose,active,25,stress,0,18,0,0
session,PSILOCYBIN,Ross2016,high_dose,high_dose,active,25,anxiety,5,29,0.1724137931034483,17.24137931034483
session,PSILOCYBIN,Ross2016,high_dose,high_dose,active,25,feeling abnormal,2,29,0.06896551724137931,6.896551724137931
session,PSILOCYBIN,Ross2016,high_dose,high_dose,active,25,headache,8,29,0.27586206896551724,27.586206896551722
session,PSILOCYBIN,Ross2016,high_dose,high_dose,active,25,hypertension,22,29,0.7586206896551724,75.86206896551724
session,PSILOCYBIN,Ross2016,high_dose,high_dose,active,25,nausea,4,29,0.13793103448275862,13.793103448275861
session,PSILOCYBIN,VonRotz2023,high_dose,high_dose,active,25,cystitis,1,26,0.038461538461538464,3.8461538461538463
session,PSILOCYBIN,VonRotz2023,high_dose,high_dose,active,25,diarrhea,1,26,0.038461538461538464,3.8461538461538463
session,PSILOCYBIN,VonRotz2023,high_dose,high_dose,active,25,dizziness,2,26,0.07692307692307693,7.6923076923076925
session,PSILOCYBIN,VonRotz2023,high_dose,high_dose,active,25,headache,4,26,0.15384615384615385,15.384615384615385
session,PSILOCYBIN,VonRotz2023,high_dose,high_dose,active,25,temperature perception disturbances,2,26,0.07692307692307693,7.6923076923076925
